Date,27,10,2020,,,,,,,,,,,
Vehicle_order,Rexton,Hyundai,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,
ACC,1,,,,,,,,,,,,,
Distance_setting,min,,,,,,,,,,,,,
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
58577.99999999256,31.799868878403398,0.7909380420649871,0.14783368988052725,5353.2962353975645,17293.38062837765,29.21500000366353,0.790932302258857,0.14783388884806187,167.82700000251612,5354.361729375129,17257.286779342325,-5.947053047024824,30.5095723541708,ACC
58578.099999992555,31.915104438464127,0.7909385423927059,0.14783367242723466,5353.215125958009,17296.566504685234,29.131000006794032,0.790932759535121,0.14783387139476936,167.7930000025218,5354.280820724856,17260.198500852654,-5.988877067845952,30.78361455521772,ACC
58578.19999999256,31.99535776850986,0.7909390456293067,0.14783365497394213,5353.134000904045,17299.770903925855,29.07500000044561,0.7909332168113851,0.14783385568680596,167.76200000192034,5354.207755926819,17263.110237105095,-6.0277090220747125,31.07638806632605,ACC
58578.29999999256,32.15020554608613,0.7909395488659078,0.14783363752064976,5353.052875928686,17302.975303181356,29.090000000586013,0.7909336723423199,0.1478338399788427,167.74100000141564,5354.134708991624,17266.010886407064,-6.056512221087399,31.38024432368731,ACC
58578.39999999256,32.23097332793133,0.7909400550113904,0.14783361715847515,5352.958666993522,17306.198214327134,29.050000002788693,0.7909341278732547,0.14783382427087946,167.71800000223294,5354.0616604441275,17268.911530277015,-6.0873167343267856,31.70299454474793,ACC
58578.49999999256,32.32717443602345,0.7909405640657556,0.14783359970518242,5352.877510795547,17309.439659453048,29.03200000120945,0.7909345834041893,0.14783380856291625,167.683000002601,5353.988601905807,17271.812141587518,-6.130122519779593,32.04391882065571,ACC
58578.599999992555,32.447554435149925,0.7909410731201205,0.1478335822518901,5352.796354678686,17312.681104590563,29.00800000175551,0.790935038935124,0.14783379285495282,167.64900000277584,5353.915544268581,17274.7127555884,-6.171929633183402,32.38484054577845,ACC
58578.69999999256,32.57102110216946,0.7909415850833674,0.14783356188971544,5352.7021146228335,17315.941061620677,28.982000002952965,0.7909354944660589,0.14783377889231886,167.60900000284687,5353.8503229179605,17277.613359918923,-6.219744635429094,32.74489666210615,ACC
58578.79999999255,32.6697944397962,0.7909420999554971,0.14783354443642294,5352.620927286906,17319.219552632458,28.94999999941101,0.7909359482516647,0.14783376318435548,167.5750000023862,5353.777274823343,17280.502859834072,-6.2615242407776,33.1339572064302,ACC
58578.89999999255,32.72741221482837,0.7909426119187442,0.14783352407424838,5352.526687411127,17322.479509691617,28.98399999896345,0.7909364037825992,0.14783375096705065,167.54400000212092,5353.719902372882,17283.4034951642,-6.3003485054560135,33.49422813270444,ACC
58578.99999999255,32.87197110015382,0.7909431296997554,0.14783350662095582,5352.44548455038,17325.77652365032,28.970000000266023,0.7909368593135342,0.14783373700441674,167.51800000186574,5353.65469292522,17286.304137428313,-6.334167522956934,33.89090349628554,ACC
58579.09999999255,32.984634438161514,0.7909436474807667,0.1478334862587814,5352.35121347351,17329.07352658207,28.996999997061003,0.7909373130991394,0.1478337230417826,167.49400000159497,5353.589494625691,17289.193671060242,-6.365957703574837,34.29907538594928,ACC
58579.19999999255,33.060772216049855,0.7909441652617779,0.14783346589660665,5352.256942489048,17332.370529528314,29.03299999738035,0.7909377686300741,0.14783371082447785,167.47200000205294,5353.532129873401,17292.094330783242,-6.395785963884282,34.696380584585576,ACC
58579.29999999255,33.155429992743365,0.7909446859516713,0.14783344844331406,5352.175724193111,17335.686066451137,29.059999999310516,0.7909382259063382,0.14783369686184392,167.44100000205702,5353.466906986934,17295.006073475,-6.434639100810332,35.10047888594892,ACC
58579.399999992536,33.26037665727605,0.7909452095504468,0.14783342808113964,5352.0814220118455,17339.02011527094,29.072999996430998,0.7909386814372726,0.1478336828992099,167.41600000223391,5353.401698600694,17297.906718398644,-6.467463408709265,35.53459046411015,ACC
58579.49999999254,33.4039066559803,0.7909457331492223,0.147833407718965,5351.987119924554,17342.354164103002,29.139999997067967,0.7909391404588662,0.14783366893657593,167.38200000220363,5353.336463898756,17300.829566951805,-6.509349381740027,35.94651486863813,ACC
58579.59999999254,33.50885332988796,0.7909462596568799,0.1478333873567904,5351.892802243186,17345.706735875323,29.146999998738238,0.7909395977351301,0.14783365497394188,167.35800000193188,5353.271247048976,17303.74132861096,-6.541206543480867,36.38804016558253,ACC
58579.69999999254,33.53045999611895,0.7909467861645372,0.1478333669946158,5351.798484657349,17349.059307659303,29.19799999498279,0.790940055011394,0.14783364101130786,167.32800000216997,5353.206025228733,17306.65307395005,-6.579065010904912,36.82958670390288,ACC
58579.79999999254,33.641579989247425,0.7909473155810771,0.1478333466324412,5351.704151477903,17352.43040238245,29.25699999668138,0.7909405157783167,0.14783362704867384,167.30200000193625,5353.140787986129,17309.587058239093,-6.6129852355716015,37.26742425015832,ACC
58579.899999992536,33.77121999306594,0.7909478449976168,0.14783332627026655,5351.609818394701,17355.801497120145,29.29299999703711,0.7909409747999099,0.14783361308603987,167.27600000171768,5353.075560217246,17312.5099284688,-6.646876605477248,37.716374679610624,ACC
58579.99999999254,33.8391266609893,0.7909483773230386,0.14783330590809202,5351.5154697196085,17359.191114795918,29.34699999502088,0.7909414355668319,0.14783359737807672,167.25300000216285,5353.002484402199,17315.443914260257,-6.677792952856259,38.1724658589575,ACC
58580.099999992526,33.93995776962949,0.7909489096484601,0.14783328554591732,5351.42112114066,17362.580732484465,29.40599999756791,0.7909418980790839,0.14783358167011346,167.21900000240092,5352.929390020475,17318.388984173467,-6.719740828416996,38.6174795052404,ACC
58580.19999999253,34.03615888295834,0.7909494448827639,0.14783326518374287,5351.326756970968,17365.98887311171,29.42399999743915,0.7909423588460064,0.14783356596215022,167.1920000019173,5352.8563109840525,17321.322959060526,-6.754659872257234,39.09209564908185,ACC
58580.29999999253,34.11178221555644,0.7909499801170679,0.14783324191268618,5351.219324683942,17369.397002716847,29.48999999384473,0.7909428231035873,0.1478335502541869,167.16700000159375,5352.783214857839,17324.27916746554,-6.7876407341002025,39.5449311688506,ACC
58580.39999999253,34.22084443570006,0.7909505182602539,0.1478332215505114,5351.124945026897,17372.82366629854,29.563999995843396,0.7909432873611685,0.1478335328008945,167.1500000011126,5352.702284313429,17327.23539100261,-6.812616415356734,40.015554843521365,ACC
58580.49999999253,34.325791104860826,0.7909510564034398,0.14783320118833695,5351.030565469309,17376.25032989468,29.601999997686402,0.7909437516187492,0.147833515347602,167.1330000015746,5352.621353841006,17330.19161453367,-6.837593468588352,40.486178712821264,ACC
58580.599999992526,34.39318332845282,0.7909515974555077,0.1478331779172804,5350.923102129499,17379.695505391548,29.63299999793911,0.7909442158763302,0.14783349789430947,167.11100000133405,5352.540419252257,17333.147824450694,-6.867571877668554,40.97576961948226,ACC
58580.69999999253,34.472922214959766,0.7909521385075756,0.14783315464622349,5350.815638900421,17383.1406809046,29.673999994389877,0.7909446818792406,0.14783348044101702,167.0980000009474,5352.459482861837,17336.1151729048,-6.888581944555582,41.45423068767164,ACC
58580.79999999253,34.57838332568845,0.7909526824685258,0.14783313428404896,5350.721228277386,17386.60439039266,29.776999992180578,0.7909451496274799,0.14783346124239533,167.08300000116188,5352.370694282546,17339.093623333407,-6.911617055880822,41.93939129459522,ACC
58580.89999999253,34.67098332679757,0.7909532264294762,0.1478331110129923,5350.613749581652,17390.068088862532,29.847999997899386,0.7909456191210487,0.14783344204377344,167.06400000202606,5352.281893017757,17342.083176912925,-6.938683803190088,42.413898793317344,ACC
58580.99999999253,34.74403444112771,0.7909537703904261,0.14783309065081765,5350.519339162739,17393.53179838161,29.86299999693959,0.7909460868692884,0.14783342459048104,167.02900000284882,5352.200929010217,17345.06157948342,-6.981728213184081,42.899380041951076,ACC
58581.099999992526,34.78107443954697,0.7909543172602583,0.14783306737976099,5350.4118450005735,17397.014019804607,29.923999997283353,0.7909465563628568,0.14783340364653008,166.9940000022906,5352.1042733409195,17348.051082828475,-7.0247911163157255,43.39217805952117,ACC
58581.19999999253,34.86441444029283,0.7909548641300904,0.14783304701758632,5350.317419101324,17400.496252278557,29.95199999392336,0.7909470276017547,0.14783338444790814,166.96600000214752,5352.015455366175,17351.051725894464,-7.060892314717532,43.87367498482466,ACC
58581.299999992516,34.89219444097569,0.7909554139088049,0.14783302374652985,5350.209909475267,17403.996996657814,30.080999991749447,0.7909474988406527,0.14783336524928656,166.93700000192862,5351.9266366366965,17354.052366220418,-7.097994923149475,44.374125922069425,ACC
58581.39999999251,34.96061555200444,0.7909559607786373,0.14783300047547293,5350.102415645713,17407.47921812921,30.129999999156823,0.7909479718248801,0.14783334430533546,166.9140000018046,5351.829972450619,17357.064130309165,-7.129122672335888,44.844677939472014,ACC
58581.49999999251,35.00074221554904,0.7909565105573513,0.1478329801132984,5350.007974375326,17410.97997357395,30.152999995467514,0.7909484465544364,0.14783332510671365,166.88800000185518,5351.74113757325,17360.087006875325,-7.163288712868594,45.32246963824605,ACC
58581.59999999251,35.13604110194195,0.7909570632449474,0.14783295684224168,5349.90044939924,17414.499240922807,30.243999993354826,0.7909489212839927,0.14783330416276275,166.8650000017841,5351.6444641495345,17363.109884985057,-7.194449615690052,45.81894097651205,ACC
58581.69999999251,35.213722217654855,0.790957615932544,0.14783293648006704,5349.805992651508,17418.018519325517,30.30099999781528,0.7909493960135493,0.14783328321881173,166.84100000158182,5351.547789977172,17366.13276036062,-7.226611952268696,46.31498667328315,ACC
58581.79999999251,35.270311108340955,0.7909581715290226,0.1478329132090105,5349.698452215122,17421.556309633146,30.340999993573398,0.7909498724884351,0.14783326227486068,166.8230000013363,5351.451111506952,17369.166766135142,-7.252806055586183,46.8188523579303,ACC
58581.89999999251,35.29963444080124,0.790958724216619,0.14783288993795385,5349.590927576626,17425.075577032414,30.44799999488942,0.7909503507086498,0.14783324133090972,166.8030000016072,5351.354422038768,17372.211880493145,-7.281031911153888,47.29310280664114,ACC
58581.9999999925,35.373199994244494,0.7909592798130973,0.14783286666689693,5349.483387369182,17428.61336737034,30.476999996304933,0.790950828928865,0.14783322038695865,166.78000000189982,5351.257730147585,17375.256986660355,-7.312259211390335,47.78587504915667,ACC
58582.0999999925,35.45551110272189,0.7909598354095759,0.14783284630472235,5349.3889153625705,17432.151168761655,30.5589999949252,0.7909513088944091,0.1478331994430077,166.7540000018136,5351.161026421875,17378.313198673204,-7.346518282813816,48.26712727491062,ACC
58582.1999999925,35.57434777179011,0.7909603939149359,0.1478328230336658,5349.281359697875,17435.70748205509,30.589999998546638,0.7909517888599532,0.14783317675372756,166.73300000142956,5351.056485855737,17381.369417699258,-7.375772256030402,48.76705170243349,ACC
58582.2999999925,35.60675777605234,0.7909609553291789,0.1478327997626092,5349.173788467349,17439.282318295387,30.64499999154023,0.7909522705708268,0.14783315406444714,166.7150000012497,5350.951938487071,17384.436758954012,-7.402058044552442,49.274376506352034,ACC
58582.3999999925,35.662317770890944,0.7909615138345396,0.14783277358267038,5349.053164971817,17442.8386205927,30.769999994848646,0.7909527522817004,0.14783313312049606,166.6990000012147,5350.855234003246,17387.504112287097,-7.426351905544381,49.763844359085724,ACC
58582.4999999925,35.74771555316333,0.7909620752487821,0.14783275031161375,5348.945593981075,17446.41345686338,30.774000000050787,0.7909532357379031,0.14783311043121591,166.6800000017658,5350.750676579186,17390.582564847387,-7.453670992941826,50.26006468388325,ACC
58582.5999999925,35.76160554966907,0.7909626366630249,0.14783272413167498,5348.824955059492,17449.988282118386,30.815999994585663,0.7909537191941057,0.14783308774193565,166.65400000185272,5350.646113390962,17393.660998280262,-7.487991542646985,50.75671674475737,ACC
58582.6999999925,35.91233776660124,0.7909632009861494,0.14783270086061806,5348.717368627505,17453.581641346784,30.899999993195802,0.7909542043956377,0.14783306505265534,166.63300000141737,5350.5415450773935,17396.75055940543,-7.517343957479165,51.26035081095685,ACC
58582.7999999925,35.994134442611305,0.7909637653092744,0.14783267758956162,5348.609782314747,17457.175000595358,30.97799999611439,0.7909546913424991,0.14783304236337508,166.61400000149246,5350.436969126738,17399.851240035692,-7.5447282436467376,51.752873828151216,ACC
58582.89999999249,35.991562222887,0.790964329632399,0.14783265140962282,5348.489128092748,17460.768348824968,31.015999996239643,0.7909551782893602,0.14783301967409482,166.59500000116242,5350.332393275116,17402.951920658295,-7.5721140414019965,52.245803585778866,ACC
58582.99999999249,36.011111106459296,0.7909648968644059,0.1478326281385659,5348.3815263401475,17464.380231031108,31.081999995507175,0.7909556652362216,0.14783299698481456,166.58300000083838,5350.227823384768,17406.052620410086,-7.5925013778863955,52.756824566921644,ACC
58583.09999999249,36.11914443362501,0.7909654611875304,0.14783260486750946,5348.273940386699,17467.973590327725,31.12299999762387,0.7909561539284119,0.14783297429553427,166.57200000066678,5350.123245020317,17409.164436940722,-7.61192060879678,53.23822269344946,ACC
58583.19999999249,36.25289999336678,0.7909660313284193,0.1478325786875706,5348.153255188011,17471.60398446009,31.174999993015927,0.7909566443659316,0.1478329516062539,166.56600000032992,5350.018661531227,17412.287381192837,-7.6263717646451825,53.74592794783766,ACC
58583.29999999249,36.29868555239457,0.7909666014693085,0.14783255541651402,5348.045638118673,17475.234389645157,31.286999993317032,0.7909571348034515,0.1478329306623029,166.559000000945,5349.921918381409,17415.410329338392,-7.641831033391143,54.25347625001997,ACC
58583.39999999249,36.35424555200605,0.7909671716101973,0.14783252923657514,5347.924953179223,17478.86478381069,31.330999998585877,0.7909576269863003,0.14783290797302262,166.53900000197132,5349.817313955192,17418.54434935161,-7.670315591745548,54.75011054371606,ACC
58583.499999992484,36.386655553112575,0.7909677446599682,0.14783250596551847,5347.817320675871,17482.51371195417,31.35099999792159,0.7909581191691495,0.14783288702907146,166.51000000221683,5349.720543161647,17421.678351358893,-7.707808241215916,55.26512428795032,ACC
